-0.4417813267813268,-0.6225
-0.44459459459459455,-0.6225
-0.4444471744471744,-0.6225
-0.43407862407862413,-0.6225
-0.43240786240786244,-0.6225
-0.43497542997543004,-0.6225
-0.4348525798525799,-0.6225
-0.434963144963145,-0.6225
-0.4342628992628993,-0.6225
-0.4348525798525799,-0.6225
-0.4434398034398035,-0.6225
-0.44400491400491393,-0.6225
-0.43502457002457007,-0.6225
-0.4354422604422604,-0.6225
-0.43572481572481575,-0.6225
-0.43587223587223584,-0.6225
-0.4361916461916462,-0.6225
-0.2694103194103194,-0.6225
-0.27952088452088447,-0.6225
-0.28683046683046687,-0.6225
-0.289017199017199,-0.6225
-0.29058968058968054,-0.6225
-0.29104422604422603,-0.6225
-0.2906265356265357,-0.6225
-0.293034398034398,-0.6225
-0.29194103194103194,-0.6225
-0.2935872235872236,-0.6225
-0.3023955773955774,-0.6225
-0.302972972972973,-0.6225
-0.4452211302211302,-0.6225
-0.4455773955773956,-0.6225
-0.4464373464373464,-0.6225
-0.4457248157248157,-0.6225
-0.4364864864864865,-0.6225
-0.43674447174447173,-0.6225
-0.435933660933661,-0.6225
-0.43624078624078627,-0.6225
-0.4354545454545455,-0.6225
-0.4366093366093366,-0.6225
-0.43632678132678127,-0.6225
-0.44536855036855033,-0.6225
-0.44459459459459455,-0.6225
-0.4442260442260443,-0.6225
-0.44504914004914004,-0.6225
-0.44556511056511056,-0.6225
-0.44504914004914004,-0.6225
-0.4458108108108108,-0.6225
-0.4450737100737101,-0.6225
-0.4367813267813268,-0.6225
-0.4361547911547911,-0.6225
-0.4358108108108108,-0.6225
-0.26796068796068795,-0.6225
-0.27797297297297296,-0.6225
-0.2877272727272728,-0.6225
-0.2885380835380835,-0.6225
-0.298955773955774,-0.6225
-0.2996191646191646,-0.6225
-0.29712530712530716,-0.6225
-0.301990171990172,-0.6225
-0.30199017199017203,-0.6225
-0.30267813267813265,-0.6225
-0.30152334152334154,-0.6225
-0.3021744471744472,-0.6225
-0.4367199017199017,-0.6225
-0.43760442260442256,-0.6225
-0.4380835380835381,-0.6225
-0.4371744471744472,-0.6225
-0.4366461916461917,-0.6225
-0.434004914004914,-0.6225
-0.43744471744471747,-0.6225
-0.44652334152334155,-0.6225
-0.44660933660933655,-0.6225
-0.4364987714987715,-0.6225
-0.43474201474201474,-0.6225
-0.4368181818181819,-0.62375
-0.43744471744471747,-0.6225
-0.4371375921375922,-0.6225
-0.4375675675675676,-0.6225
-0.4372358722358722,-0.6225
-0.43678132678132675,-0.6225
-0.4374570024570025,-0.6225
-0.4375429975429975,-0.6225
-0.43799754299754295,-0.6225
-0.4369410319410319,-0.6225
-0.4372358722358722,-0.6225
-0.26972972972972975,-0.62375
-0.2821253071253071,-0.6225
-0.28968058968058963,-0.6225
-0.2887223587223587,-0.6225
-0.2892506142506143,-0.6225
-0.2902334152334152,-0.62375
-0.30151105651105653,-0.6225
-0.30176904176904173,-0.62375
-0.29285012285012285,-0.6225
-0.2944471744471744,-0.62375
-0.2935626535626536,-0.62375
-0.2946191646191646,-0.62375
-0.43737100737100737,-0.6225
-0.43728501228501226,-0.6225
-0.43760442260442267,-0.6225
-0.4450982800982801,-0.6225
-0.44621621621621627,-0.6225
-0.4451474201474202,-0.6225
-0.4436609336609336,-0.6225
-0.4457739557739558,-0.6225
-0.44565110565110566,-0.6225
-0.4431941031941032,-0.6225
-0.4451228501228502,-0.6225
-0.4364987714987715,-0.6225
-0.43652334152334155,-0.6225
-0.43703931203931207,-0.6225
-0.43674447174447173,-0.6225
-0.43680589680589677,-0.6225
-0.4364864864864864,-0.6225
-0.4371253071253071,-0.6225
-0.4454791154791155,-0.6225
-0.44600737100737103,-0.6225
-0.4457125307125307,-0.6225
-0.445,-0.6225
-0.2803562653562654,-0.6225
-0.2942383292383292,-0.62375
-0.29737100737100736,-0.6225
-0.29711302211302215,-0.6225
-0.28922604422604425,-0.6225
-0.290012285012285,-0.6225
-0.2899877149877149,-0.6225
-0.29049140049140054,-0.6225
-0.29259213759213754,-0.6225
-0.2919778869778869,-0.6225
-0.292948402948403,-0.6225
-0.30244471744471746,-0.6225
-0.4451351351351352,-0.6225
-0.4365970515970516,-0.6225
-0.4373832923832924,-0.6225
-0.43590909090909097,-0.6225
-0.43701474201474205,-0.6225
-0.4366093366093366,-0.6225
-0.437051597051597,-0.6225
-0.43701474201474205,-0.6225
-0.43678132678132675,-0.6225
-0.43678132678132675,-0.6225
-0.43597051597051595,-0.6225
-0.43654791154791156,-0.6225
-0.43663390663390667,-0.6225
-0.43601965601965603,-0.6225
-0.4362530712530713,-0.6225
-0.4365110565110565,-0.6225
-0.4447911547911548,-0.6225
-0.44572481572481576,-0.6225
-0.44652334152334155,-0.6225
-0.44592137592137593,-0.6225
-0.44597051597051596,-0.6225
-0.44425061425061424,-0.6225
-0.2733169533169533,-0.6225
-0.28653562653562653,-0.6225
-0.2877027027027027,-0.6225
-0.28804668304668307,-0.6225
-0.28856265356265354,-0.6225
-0.2898280098280098,-0.6225
-0.29148648648648645,-0.6225
-0.298980343980344,-0.6225
-0.2998771498771499,-0.6225
-0.30081081081081085,-0.6225
-0.30023341523341524,-0.6225
-0.4448771498771499,-0.6225
-0.44492628992628985,-0.6225
-0.4441769041769042,-0.6225
-0.44481572481572484,-0.6225
-0.43610565110565114,-0.6225
-0.4369041769041769,-0.6225
-0.43652334152334155,-0.6225
-0.43687960687960686,-0.6225
-0.4363636363636364,-0.6225
-0.4352088452088452,-0.6225
-0.43334152334152337,-0.6225
-0.4441769041769042,-0.6225
-0.4443734643734644,-0.6225
-0.44458230958230954,-0.6225
-0.4444348894348894,-0.6225
-0.445,-0.6225
-0.4446805896805897,-0.6225
-0.4454299754299754,-0.6225
-0.4440909090909091,-0.6225
-0.43637592137592135,-0.6225
-0.43644963144963145,-0.6225
-0.4365970515970516,-0.6225
-0.2720884520884521,-0.6225
-0.27496314496314495,-0.6225
-0.2874201474201474,-0.6225
-0.28767813267813264,-0.6225
-0.29778869778869776,-0.6225
-0.29772727272727273,-0.6225
-0.2893857493857494,-0.6225
-0.2913759213759214,-0.6225
-0.2913267813267813,-0.62375
-0.29089680589680594,-0.62375
-0.29162162162162164,-0.6225
-0.29205159705159706,-0.62375
-0.43567567567567567,-0.6225
-0.43506142506142503,-0.6225
-0.4361670761670761,-0.6225
-0.4362776412776413,-0.6225
-0.4361916461916462,-0.6225
-0.4364742014742015,-0.6225
-0.43631449631449626,-0.6225
-0.437063882063882,-0.6225
-0.43589680589680596,-0.6225
-0.4448648648648649,-0.6225
-0.4454176904176904,-0.6225
-0.4458476658476658,-0.6225
-0.4447911547911548,-0.6225
-0.4458353808353808,-0.6225
-0.4452702702702703,-0.6225
-0.4367321867321867,-0.6225
-0.43563882063882065,-0.6225
-0.4374324324324324,-0.6225
-0.4361302211302211,-0.6225
-0.43630221130221125,-0.6225
-0.43624078624078627,-0.6225
-0.4362899262899263,-0.6225
-0.2750859950859951,-0.62375
-0.28753071253071255,-0.6225
-0.29810810810810806,-0.6225
-0.298009828009828,-0.6225
-0.297997542997543,-0.62375
-0.298980343980344,-0.6225
-0.30014742014742013,-0.6225
-0.3016830466830467,-0.6225
-0.29154791154791154,-0.6225
-0.29362407862407863,-0.6225
-0.2940417690417691,-0.62375
-0.29406633906633906,-0.6225
-0.43694103194103195,-0.6225
-0.4364004914004914,-0.6225
-0.436019656019656,-0.6225
-0.44504914004914004,-0.6225
-0.4451228501228502,-0.6225
-0.4453562653562653,-0.6225
-0.44472972972972974,-0.6225
-0.4455282555282555,-0.6225
-0.44565110565110566,-0.6225
-0.4451351351351352,-0.6225
-0.4451105651105651,-0.6225
-0.43567567567567567,-0.6225
-0.4361425061425061,-0.6225
-0.4363267813267813,-0.6225
-0.43433660933660934,-0.6225
-0.4351842751842752,-0.6225
-0.43539312039312034,-0.6225
-0.43404176904176905,-0.6225
-0.4427764127764127,-0.6225
-0.4437837837837838,-0.6225
-0.43497542997543,-0.6225
-0.4354914004914005,-0.6225
-0.26643734643734646,-0.62375
-0.28052825552825555,-0.6225
-0.2866093366093366,-0.6225
-0.2872481572481572,-0.62375
-0.28850122850122856,-0.6225
-0.2884152334152334,-0.6225
-0.2898280098280098,-0.62375
-0.29056511056511053,-0.6225
-0.2915479115479116,-0.62375
-0.29084766584766586,-0.6225
-0.2926904176904177,-0.62375
-0.29394348894348893,-0.6225
-0.43597051597051595,-0.6225
-0.43603194103194104,-0.6225
-0.43534398034398036,-0.6225
-0.43561425061425063,-0.6225
-0.4353685503685504,-0.6225
-0.4431081081081081,-0.6225
-0.4444348894348894,-0.6225
-0.4364742014742014,-0.6225
-0.43561425061425063,-0.6225
-0.43611793611793614,-0.6225
-0.43611793611793614,-0.6225
-0.4363636363636364,-0.6225
-0.43538083538083533,-0.6225
-0.43432432432432433,-0.6225
-0.4428869778869779,-0.6225
-0.44337837837837835,-0.6225
-0.44356265356265356,-0.6225
-0.44348894348894347,-0.6225
-0.4421007371007371,-0.6225
-0.4422972972972973,-0.6225
-0.4418427518427518,-0.6225
-0.4434643734643735,-0.6225
-0.2645945945945946,-0.6225
-0.2807002457002457,-0.6225
-0.28577395577395576,-0.6225
-0.287997542997543,-0.6225
-0.28954545454545455,-0.6225
-0.28856265356265354,-0.6225
-0.28889434889434884,-0.6225
-0.298980343980344,-0.6225
-0.298931203931204,-0.6225
-0.2985135135135135,-0.6225
-0.2996928746928747,-0.6225
-0.29980343980343976,-0.6225
-0.4433292383292383,-0.6225
-0.4438574938574938,-0.6225
-0.44364864864864867,-0.6225
-0.4341523341523341,-0.6225
-0.43493857493857496,-0.6225
-0.4354668304668305,-0.6225
-0.4338206388206388,-0.6225
-0.4335626535626535,-0.6225
-0.4352825552825553,-0.6225
-0.43481572481572484,-0.6225
-0.4438083538083538,-0.6225
-0.4428992628992629,-0.6225
-0.43466830466830464,-0.6225
-0.43371007371007364,-0.6225
-0.43336609336609333,-0.6225
-0.43502457002457007,-0.6225
-0.43567567567567567,-0.6225
-0.43654791154791156,-0.6225
-0.43573710073710076,-0.6225
-0.4346068796068796,-0.6225
-0.43506142506142503,-0.6225
-0.4346191646191646,-0.6225
-0.2695700245700246,-0.6225
-0.2830958230958231,-0.6225
-0.28566339066339064,-0.6225
-0.28851351351351356,-0.6225
-0.28850122850122856,-0.6225
-0.29712530712530716,-0.6225
-0.2982555282555282,-0.6225
-0.29948402948402947,-0.6225
-0.30024570024570024,-0.6225
-0.2999508599508599,-0.6225
-0.2992260442260442,-0.6225
-0.4347051597051597,-0.6225
-0.4338083538083538,-0.6225
-0.43409090909090914,-0.6225
-0.4352334152334152,-0.6225
-0.43554054054054053,-0.6225
-0.4351228501228501,-0.6225
-0.4351719901719902,-0.6225
-0.4435135135135135,-0.6225
-0.44428746928746926,-0.6225
-0.4430958230958231,-0.6225
-0.4438943488943489,-0.6225
-0.4446560196560197,-0.6225
-0.444987714987715,-0.6225
-0.44474201474201475,-0.6225
-0.4444226044226044,-0.6225
-0.43561425061425063,-0.6225
-0.43566339066339066,-0.6225
-0.4360565110565111,-0.6225
-0.43678132678132675,-0.6225
-0.43631449631449637,-0.6225
-0.43472972972972973,-0.6225
-0.43407862407862413,-0.6225
-0.4424938574938575,-0.6225
-0.27851351351351356,-0.6225
-0.29162162162162164,-0.6225
-0.29519656019656015,-0.6225
-0.29486486486486485,-0.6225
-0.2975675675675676,-0.6225
-0.29810810810810806,-0.6225
-0.29777641277641276,-0.6225
-0.2894226044226045,-0.6225
-0.29082309582309585,-0.6225
-0.2913882063882064,-0.6225
-0.2917690417690418,-0.6225
-0.43506142506142503,-0.6225
-0.43563882063882065,-0.6225
-0.4346437346437347,-0.6225
-0.44472972972972974,-0.6225
-0.445012285012285,-0.6225
-0.43597051597051595,-0.6225
-0.4363390663390663,-0.6225
-0.4369410319410319,-0.6225
-0.4364987714987715,-0.6225
-0.4364864864864864,-0.6225
-0.43592137592137586,-0.6225
-0.43689189189189187,-0.6225
-0.4380712530712531,-0.6225
-0.20980343980343977,-0.62125
-0.20890663390663392,-0.62125
-0.2119164619164619,-0.62125
-0.21222358722358722,-0.62125
-0.19503685503685503,-0.62125
-0.19533169533169534,-0.62125
-0.19453316953316957,-0.62125
-0.19454545454545455,-0.62125
-0.19823095823095824,-0.62125
-0.1940540540540541,-0.62125
-0.027702702702702718,-0.62125
2.0714373464373463,-0.625
-0.04846437346437352,-0.62125
-0.0417321867321867,-0.62125
-0.061511056511056574,-0.62125
-0.061842751842751884,-0.62125
-0.06294840294840295,-0.62125
-0.06696560196560196,-0.6225
-0.06782555282555287,-0.6225
-0.07552825552825555,-0.6225
-0.06094594594594596,-0.6225
-0.1888943488943489,-0.6225
-0.20319410319410317,-0.6225
-0.20681818181818185,-0.6225
-0.20890663390663392,-0.6225
-0.2073218673218673,-0.6225
-0.20753071253071254,-0.6225
-0.2083169533169533,-0.6225
-0.20377149877149878,-0.6225
-0.2638083538083538,-0.6225
-0.2615479115479115,-0.6225
-0.2647788697788697,-0.6225
-0.22508599508599506,-0.6225
-0.22613022113022113,-0.6225
-0.22856265356265357,-0.6225
-0.22642506142506144,-0.6225
-0.22402948402948406,-0.6225
-0.23613022113022117,-0.6225
-0.23568796068796072,-0.6225
-0.23531941031941034,-0.6225
-0.2355036855036855,-0.6225
-0.17971744471744475,-0.62125
-0.05374692874692875,-0.62125
-0.043832923832923774,-0.62125
0.45535626535626533,-0.6225
0.44570024570024563,-0.6225
0.4439803439803441,-0.6225
0.4356879606879607,-0.6225
0.4372358722358722,-0.62125
0.4342506142506143,-0.6225
0.4350859950859952,-0.6225
0.44046683046683055,-0.6225
0.4418796068796068,-0.6225
-0.050859950859950834,-0.6225
-0.04995085995085998,-0.6225
-0.04912776412776414,-0.62125
-0.04976658476658476,-0.6225
-0.049840294840294834,-0.6225
-0.0516461916461916,-0.6225
-0.0519041769041769,-0.62125
-0.05325552825552828,-0.6225
-0.014066339066339053,-0.62125
-0.015700245700245738,-0.62125
-0.014373464373464359,-0.62125
-0.016805896805896815,-0.6225
-0.015429975429975363,-0.62125
-0.015085995085995122,-0.62125
0.2769656019656019,1.535
0.4665356265356265,-0.58125
2.2603685503685504,-0.625
2.244643734643735,-0.625
2.2273341523341528,-0.625
0.3151474201474201,-0.6225
0.3208599508599508,-0.62125
0.314963144963145,-0.6225
0.31814496314496316,-0.6225
0.3133169533169534,-0.62125
0.30740786240786244,-0.6225
0.309017199017199,-0.6225
0.3104054054054055,-0.62125
0.30315724815724815,-0.6225
0.30463144963144967,-0.62125
0.3053071253071253,-0.62125
1.4079484029484028,-0.62375
1.0292751842751842,-0.18
3.6023341523341528,1.50875
2.307260442260442,-0.47375
0.3025184275184275,-0.6225
0.3150982800982801,-0.6225
0.310036855036855,-0.62125
1.462985257985258,-0.625
0.30966830466830475,-0.6225
0.08072481572481577,-0.6225
0.08266584766584763,-0.6225
0.08277641277641277,-0.6225
0.07508599508599509,-0.6225
0.07421375921375918,-0.6225
-0.08452088452088447,-0.6225
-0.08171990171990169,-0.6225
-0.07461916461916462,-0.6225
-0.07711302211302216,-0.6225
-0.08302211302211307,-0.6225
-0.0787100737100737,-0.6225
-0.08841523341523339,-0.6225
-0.08078624078624078,-0.6225
-0.08635135135135137,-0.6225
-0.08011056511056508,-0.6225
-0.08540540540540538,-0.6225
-0.07824324324324324,-0.6225
-0.08738329238329237,-0.6225
-0.09417690417690414,-0.6225
-0.09113022113022114,-0.6225
-0.08825552825552829,-0.6225
-0.08882063882063883,-0.6225
-0.09003685503685506,-0.6225
-0.08791154791154791,-0.6225
-0.0896068796068796,-0.6225
-0.08886977886977891,-0.6225
-0.2348771498771499,-0.6225
-0.2235626535626536,-0.6225
-0.2255159705159705,-0.6225
-0.23428746928746927,-0.6225
-0.23461916461916466,-0.6225
-0.22181818181818183,-0.6225
-0.23321867321867318,-0.6225
-0.23369778869778873,-0.6225
-0.23143734643734643,-0.6225
-0.23497542997542994,-0.6225
-0.23332923832923833,-0.6225
-0.23186732186732187,-0.6225
-0.23288697788697788,-0.6225
-0.24067567567567563,-0.6225
-0.2408230958230958,-0.6225
-0.23262899262899264,-0.6225
-0.23238329238329233,-0.6225
-0.23345208845208842,-0.6225
-0.23297297297297295,-0.6225
-0.06114250614250612,-0.6225
-0.06957002457002456,-0.6225
-0.08162162162162162,-0.6225
-0.09187960687960683,-0.6225
-0.09250614250614252,-0.6225
-0.09335380835380837,-0.6225
-0.09562653562653567,-0.6225
-0.09527027027027028,-0.6225
-0.09174447174447176,-0.6225
-0.09509828009828013,-0.6225
-0.09273955773955775,-0.6225
-0.08544226044226046,-0.6225
-0.10244471744471743,-0.6225
-0.10243243243243243,-0.6225
-0.1011670761670762,-0.6225
-0.10081081081081081,-0.6225
-0.10262899262899258,-0.6225
-0.24083538083538078,-0.6225
-0.24293611793611794,-0.6225
-0.18393120393120396,-0.6225
-0.18600737100737097,-0.6225
-0.18404176904176905,-0.6225
-0.18625307125307128,-0.6225
-0.1852334152334152,-0.6225
-0.1855405405405405,-0.6225
-0.18694103194103195,-0.6225
-0.17535626535626536,-0.6225
-0.17554054054054052,-0.6225
-0.23331695331695335,-0.6225
-0.23329238329238328,-0.6225
-0.23259213759213757,-0.6225
-0.2328624078624079,-0.6225
-0.23167076167076173,-0.6225
-0.23148648648648648,-0.6225
-0.23289926289926288,-0.6225
-0.2275061425061425,-0.6225
-0.23271498771498772,-0.6225
-0.2327518427518427,-0.6225
