1.200859950859951,-0.62
1.294054054054054,-0.62
1.37982800982801,-0.62
1.372002457002457,-0.61375
1.3649140049140052,-0.61375
-0.5202334152334153,-0.62
-0.26785012285012283,-0.62
-0.2909336609336609,-0.62
-0.2892997542997543,-0.62
1.5914987714987716,-0.61375
-0.29386977886977894,-0.62
-0.2966216216216216,-0.62
-0.29452088452088454,-0.62
-0.2989312039312039,-0.62
-0.3016216216216216,-0.62
-0.3001842751842752,-0.62
-0.30066339066339065,-0.62
-0.3045085995085995,-0.62
-0.3042137592137592,-0.62
-0.29976658476658474,-0.62
-0.2433906633906634,-0.62
-0.2658845208845209,-0.62
-0.265921375921376,-0.62
-0.2588820638820639,-0.62
-0.47239557739557736,-0.62
-0.47410319410319407,-0.62
-0.4718181818181818,-0.62
-0.4668550368550368,-0.62
-0.4675798525798526,-0.62
-0.4748894348894349,-0.62
-0.4721498771498771,-0.62
-0.47336609336609337,-0.62
-0.47585995085995086,-0.62
-0.46869778869778866,-0.62
-0.4770761670761671,-0.62
-0.47710073710073714,-0.62
-0.47667076167076167,-0.62
-0.4768427518427518,-0.62
-0.4781695331695332,-0.62
-0.4726535626535627,-0.62
-0.4682309582309582,-0.62
-0.4771867321867322,-0.62
-0.47362407862407857,-0.62
-0.47497542997542996,-0.62
-0.468980343980344,-0.62
-0.4813022113022113,-0.62
-0.4814004914004914,-0.62
-0.48200245700245703,-0.62
-0.465995085995086,-0.62
-0.4765110565110565,-0.62
-0.47007371007371007,-0.62
-0.4676658476658477,-0.62
-0.4724815724815725,-0.62
-0.48190417690417686,-0.62
-0.4776289926289926,-0.62
-0.4708968058968059,-0.62
-0.4753931203931204,-0.62
-0.47662162162162164,-0.62
-0.4723218673218674,-0.62
-0.3277764127764128,-0.62
-0.3118181818181818,-0.62
-0.3026044226044226,-0.62
-0.28614250614250614,-0.61875
-0.27749385749385747,-0.62
-0.2830835380835381,-0.61875
-0.23954545454545456,-0.62
-0.26012285012285014,-0.62
-0.2818181818181818,-0.62
-0.2804914004914005,-0.61875
-0.27303439803439805,-0.62
-0.2869164619164619,-0.61875
-0.288034398034398,-0.62
1.6660687960687959,1.325
1.8801719901719902,1.28375
1.7964127764127764,1.26375
-0.06213759213759212,-0.62
-0.06985257985257987,-0.62
-0.07436117936117932,-0.62
-0.07834152334152332,-0.61875
-0.07727272727272724,-0.61875
-0.09493857493857491,-0.61875
-0.13278869778869784,-0.61875
-0.13551597051597053,-0.61875
-0.1332800982800983,-0.62
-0.13545454545454544,-0.61875
-0.14065110565110567,-0.62
-0.14294840294840297,-0.61875
-0.1365356265356265,-0.62
-0.1378624078624079,-0.61875
-0.14304668304668305,-0.62
-0.3444226044226044,-0.62
-0.34272727272727277,-0.62
-0.3428132678132678,-0.62
-0.3468673218673219,-0.62
-0.34867321867321865,-0.61875
-0.34899262899262895,-0.61875
-0.3445454545454546,-0.62
-0.35077395577395576,-0.62
-0.35029484029484026,-0.62
-0.34550368550368554,-0.62
-0.34697788697788695,-0.62
-0.3497420147420147,-0.62
-0.3494840294840295,-0.62
-0.3485135135135135,-0.61875
-0.338992628992629,-0.61875
-0.34907862407862406,-0.61875
-0.3496683046683047,-0.62
-0.3502579852579853,-0.61875
-0.34174447174447176,-0.61875
-0.3506142506142506,-0.62
-0.3501842751842752,-0.62
-0.35034398034398034,-0.62
-0.3507125307125307,-0.62
-0.348980343980344,-0.62
-0.3508230958230958,-0.61875
-0.3468181818181818,-0.61875
-0.3513022113022113,-0.62
-0.35368550368550367,-0.62
-0.2877027027027027,-0.61875
-0.2922850122850123,-0.62
-0.252039312039312,-0.62
-0.26886977886977886,-0.62
-0.2848402948402949,-0.62
-0.2836977886977887,-0.62
-0.2906633906633907,-0.62
-0.2907371007371007,-0.62
-0.29253071253071256,-0.61875
-0.29194103194103194,-0.62
-0.28945945945945944,-0.61875
-0.29861179361179363,-0.62
-0.2685012285012285,-0.62
-0.28680589680589685,-0.62
-0.2897788697788698,-0.62
-0.2966707616707617,-0.62
-0.2896560196560196,-0.62
-0.2916953316953317,-0.61875
-0.29017199017199014,-0.62
-0.2922972972972973,-0.62
-0.29341523341523346,-0.62
-0.29386977886977894,-0.62
-0.2843980343980344,-0.62
-0.29006142506142507,-0.62
-0.2912899262899263,-0.61875
-0.28687960687960684,-0.61875
-0.2846560196560197,-0.61875
-0.2857125307125307,-0.62
-0.29276412776412775,-0.62
-0.2858108108108108,-0.62
-0.2802334152334153,-0.61875
-0.2747542997542997,-0.61875
-0.28701474201474203,-0.62
-0.2758353808353808,-0.62
-0.2821744471744472,-0.61875
-0.2843488943488944,-0.62
-0.26383292383292384,-0.62
-0.2767936117936118,-0.62
-0.28066339066339063,-0.62
-0.2707002457002457,-0.62
-0.27313267813267816,-0.62
-0.06207616707616704,-0.62
-0.06310810810810812,-0.62
-0.06079852579852581,-0.62
-0.0731081081081081,-0.62
-0.07497542997543001,-0.62
-0.0733415233415234,-0.62
-0.07222358722358718,-0.62
-0.0728255528255528,-0.62
-0.06757985257985256,-0.62
-0.06791154791154788,-0.62
-0.06663390663390664,-0.62
-0.061449631449631496,-0.62
-0.06294840294840295,-0.62
-0.07302211302211309,-0.62
-0.07681818181818179,-0.61875
-0.0817321867321867,-0.62
-0.08291154791154792,-0.62
-0.08050368550368547,-0.61875
-0.07995085995086,-0.62
-0.28422604422604425,-0.62
-0.28223587223587226,-0.61875
-0.27126535626535625,-0.62
-0.28288697788697786,-0.62
-0.2783046683046683,-0.62
-0.28520884520884515,-0.62
-0.2777641277641278,-0.62
-0.2823710073710074,-0.61875
-0.2652088452088452,-0.62
-0.2674815724815725,-0.62
-0.27044226044226044,-0.62
-0.28902948402948403,-0.62
-0.28385749385749387,-0.61875
-0.2747788697788698,-0.62
-0.28495085995085995,-0.62
-0.26761670761670764,-0.62
-0.28514742014742017,-0.62
-0.2661547911547911,-0.62
-0.2549017199017199,-0.62
-0.2298280098280098,-0.62
-0.2116339066339066,-0.62
-0.21307125307125308,-0.62
-0.21567567567567567,-0.61875
-0.17979115479115476,-0.62
-0.2261670761670762,-0.62
-0.12937346437346436,-0.62
-0.12846437346437345,-0.62
-0.16697788697788693,-0.62
-0.20261670761670764,-0.62
-0.2138820638820639,-0.62
-0.18292383292383296,-0.62
-0.2041154791154791,-0.62
-0.19164619164619165,-0.62
1.2015601965601967,-0.06875
-0.13658476658476654,-0.54375
-0.1957985257985258,-0.61875
0.06412776412776418,-0.61875
0.03701474201474201,-0.62
0.08701474201474192,-0.54375
0.11879606879606885,-0.54375
1.962358722358722,-0.54375
-0.02319410319410319,-0.34875
0.05156019656019659,-0.54375
-0.03133906633906633,-0.62
-0.012923832923832902,-0.62
0.030737100737100714,-0.61875
5.06527027027027,-0.62125
5.107542997542997,-0.62125
5.0560687960687964,-0.62125
5.083427518427518,-0.62125
5.062088452088452,-0.62125
-0.025663390663390646,-0.62
-0.015085995085995122,-0.61875
-0.24078624078624078,-0.61875
4.873439803439803,-0.62125
-0.2417199017199017,-0.61875
-0.2318058968058968,-0.62
-0.16546683046683047,-0.62
-0.22099508599508597,-0.61875
-0.21783783783783783,-0.61875
-0.2181818181818182,-0.62
4.889643734643735,-0.62125
-0.24195331695331693,-0.62
-0.19748157248157247,-0.62
-0.1726044226044226,-0.62
4.88593366093366,-0.62125
1.6500737100737102,1.27
1.6133783783783784,1.26
1.5795331695331696,1.1775
1.5062530712530715,1.11875
1.4823095823095822,1.07875
4.864496314496314,-0.62125
-0.20245700245700246,-0.62
-0.21245700245700244,-0.61875
-0.23200245700245703,-0.61875
-0.23791154791154795,-0.62
-0.2215970515970516,-0.61875
-0.21939803439803438,-0.61875
-0.21945945945945944,-0.62
4.822149877149878,-0.62125
-0.21577395577395575,-0.62
4.849791154791156,-0.62125
-0.17901719901719906,-0.62
-0.14735872235872235,-0.61875
-0.13412776412776406,-0.61875
1.6323464373464374,1.20625
1.595896805896806,1.19
-0.16227272727272724,-0.61875
-0.14961916461916464,-0.61875
-0.17248157248157253,-0.61875
-0.16073710073710076,-0.61875
-0.15100737100737097,-0.61875
-0.1615724815724816,-0.61875
-0.11770270270270264,-0.61875
-0.11874692874692878,-0.61875
-0.120012285012285,-0.61875
-0.11818181818181817,-0.61875
-0.12824324324324324,-0.62
-0.19697788697788696,-0.61875
-0.1964619164619165,-0.61875
-0.19359950859950864,-0.61875
-0.2271498771498771,-0.61875
-0.22845208845208842,-0.62
-0.2281941031941032,-0.61875
-0.22941031941031942,-0.62
-0.2245823095823096,-0.61875
1.5305773955773954,1.22
1.5107125307125306,1.21875
1.465798525798526,1.17625
-0.28420147420147424,-0.62
-0.2875061425061425,-0.62
-0.28686732186732183,-0.62
-0.28944717444717444,-0.62
-0.28948402948402946,-0.61875
-0.28955773955773956,-0.62
-0.289054054054054,-0.61875
-0.29121621621621624,-0.62
-0.274029484029484,-0.62
-0.27141277641277645,-0.62
-0.27054054054054055,-0.62
-0.2678992628992629,-0.62
-0.2665970515970516,-0.62
-0.26707616707616705,-0.62
-0.26744471744471743,-0.62
-0.2674201474201474,-0.62
-0.26601965601965605,-0.62
-0.2714373464373464,-0.62
-0.26934889434889436,-0.62
-0.2673587223587224,-0.62
-0.2665233415233415,-0.62
-0.26964373464373464,-0.62
-0.2662653562653563,-0.62
-0.2701965601965602,-0.62
-0.011375921375921364,-0.61875
1.8230835380835382,1.23
0.19742014742014746,-0.62
0.17211302211302215,-0.62
-0.04632678132678137,-0.61875
0.16922604422604423,-0.62
0.20574938574938578,-0.62
0.20147420147420148,-0.61875
0.19777641277641278,-0.62
-0.023280098280098267,-0.62
0.20153562653562648,-0.62
0.00748157248157252,-0.62
-0.030737100737100783,-0.62
-0.037530712530712475,-0.62
0.17845208845208843,-0.62
0.1722113022113023,-0.62
0.1729852579852579,-0.62
1.3578378378378377,-0.62
1.2676658476658476,-0.62
-0.05131449631449629,-0.62
1.2625921375921376,-0.62
1.2510565110565108,-0.62
1.0720761670761672,-0.62
1.058009828009828,-0.62
1.067014742014742,-0.62
1.0581941031941033,-0.62
1.0679975429975428,-0.62
1.059864864864865,-0.62
1.0736977886977888,-0.62
1.069054054054054,-0.61875
1.070737100737101,-0.62
1.0672972972972972,-0.62
1.062997542997543,-0.62
1.0605651105651106,-0.61875
1.0595823095823096,-0.62
1.058808353808354,-0.62
1.0687346437346439,-0.62
1.0604914004914006,-0.62
1.0661916461916463,-0.62
1.0614619164619163,-0.62
1.0611425061425062,-0.62
1.095823095823096,-0.62
1.0883169533169532,-0.62
1.038058968058968,-0.62
1.0524570024570021,-0.62
1.050909090909091,-0.62
1.0444840294840296,-0.62
1.0475552825552825,-0.62
1.0483906633906634,-0.62
1.0413636363636365,-0.62
1.0338697788697788,-0.62
-0.03200245700245695,-0.62
-0.019864864864864884,-0.62
-0.029705159705159644,-0.62
-0.033255528255528244,-0.62
-0.033562653562653484,-0.62
-0.020393120393120422,-0.62
-0.024275184275184263,-0.62
-0.02414004914004911,-0.62
-0.02714987714987718,-0.62
-0.02649877149877149,-0.62
-0.022248157248157267,-0.62
-0.02753071253071249,-0.62
-0.022027027027026965,-0.62
-0.019999999999999966,-0.62
-0.023746928746928797,-0.62
-0.025393120393120413,-0.62
0.0392260442260443,-0.62
-0.21151105651105653,-0.62
-0.23104422604422611,-0.62
-0.20780098280098278,-0.62
-0.2540663390663391,-0.62
3.102862407862408,-0.62
1.2868427518427519,-0.62
1.2665724815724813,-0.62
1.2583660933660934,-0.62
1.2588206388206389,-0.62
1.2563882063882064,-0.62
1.2592628992628991,-0.62
1.2573710073710074,-0.62
1.2668304668304669,-0.62
1.2588206388206389,-0.62
1.2591154791154793,-0.62
1.2550859950859952,-0.62
1.253857493857494,-0.62
1.2708722358722362,-0.62
1.2519656019656018,-0.62
1.2504791154791155,-0.62
1.242874692874693,-0.62
1.2432063882063882,-0.62
1.0331572481572482,-0.62
1.0441769041769042,-0.62
1.0417567567567567,-0.62
1.0354176904176904,-0.62
-0.01712530712530712,-0.62
-0.013722358722358743,-0.61875
0.0014373464373463871,-0.62
-0.03535626535626532,-0.62
-0.029029484029484024,-0.62
-0.03524570024570024,-0.62
-0.02669533169533172,-0.62
-0.03432432432432425,-0.62
-0.03610565110565109,-0.62
-0.03432432432432432,-0.62
-0.2185749385749386,-0.62
-0.31695331695331697,-0.61875
-0.3177886977886978,-0.62
-0.31368550368550363,-0.62
-0.31600737100737103,-0.62
-0.31985257985257987,-0.62
-0.31938574938574943,-0.62
0.9075429975429976,-0.62
0.32522113022113025,-0.61875
0.20560196560196561,-0.62
0.16868550368550375,-0.62
0.1611179361179361,-0.61875
0.15431203931203932,-0.62
-0.32114250614250617,-0.61875
0.2879484029484029,-0.62
0.19310810810810816,-0.62
0.155921375921376,-0.61875
0.14751842751842756,-0.62
0.14093366093366097,-0.62
0.14067567567567565,-0.62
-0.3217567567567567,-0.62
-0.3221498771498772,-0.61875
-0.3227149877149877,-0.61875
-0.3230589680589681,-0.62
-0.31985257985257987,-0.62
-0.3233783783783784,-0.62
-0.3236855036855037,-0.61875
-0.32183046683046684,-0.62
-0.3228746928746929,-0.62
-0.32351351351351354,-0.61875
-0.322039312039312,-0.62
-0.32359950859950853,-0.61875
-0.3224447174447174,-0.61875
-0.3230712530712531,-0.61875
-0.31900491400491393,-0.61875
-0.3121007371007371,-0.61875
-0.3153685503685503,-0.62
-0.32101965601965604,-0.62
-0.32127764127764125,-0.62
-0.31307125307125305,-0.62
-0.32216216216216215,-0.62
-0.32351351351351354,-0.62
-0.32417690417690415,-0.62
-0.3181941031941032,-0.62
-0.3184520884520885,-0.62
-0.32308353808353807,-0.62
-0.32264127764127765,-0.62
-0.320995085995086,-0.62
-0.3241646191646192,-0.62
-0.2840294840294841,-0.62
-0.3024078624078624,-0.62
-0.29856265356265355,-0.61875
-0.2994963144963145,-0.62
-0.2995823095823096,-0.61875
-0.21319410319410323,-0.62
-0.21643734643734644,-0.62
-0.2133292383292383,-0.62
-0.21647420147420152,-0.62
-0.21362407862407862,-0.61875
-0.2107248157248157,-0.62
0.02702702702702703,-0.61875
0.021990171990172103,-0.61875
0.01867321867321873,-0.62
-0.012506142506142515,-0.62
-0.01110565110565106,-0.62
-0.01371007371007374,-0.61875
-0.014447174447174436,-0.62
-0.016461916461916436,-0.62
-0.018304668304668276,-0.61875
-0.02094594594594596,-0.62
-0.02082309582309588,-0.61875
-0.01755528255528251,-0.62
-0.02230958230958227,-0.62
-0.024742014742014724,-0.62
-0.02432432432432434,-0.61875
-0.024950859950860025,-0.62
-0.023513513513513495,-0.62
-0.02934889434889433,-0.62
-0.02104422604422604,-0.62
1.8813022113022115,-0.6125
1.8633292383292384,-0.6125
-0.016707616707616665,-0.61375
-0.017936117936117962,-0.62
-0.1822850122850123,-0.62
-0.3294348894348894,-0.62
-0.40340294840294844,-0.62
-0.4034152334152334,-0.62
-0.40289926289926287,-0.62
-0.404041769041769,-0.62
-0.40291154791154793,-0.62
-0.40495085995085994,-0.62
-0.40339066339066343,-0.62
-0.40346437346437347,-0.62
-0.40457002457002456,-0.62
-0.40461916461916464,-0.62
-0.40296068796068796,-0.62
-0.399041769041769,-0.62
-0.4036732186732187,-0.62
-0.40525798525798523,-0.62
-0.4045454545454545,-0.62
-0.40396805896805893,-0.62
-0.4074201474201474,-0.62
-0.4076904176904177,-0.62
-0.4037100737100737,-0.62
-0.4052088452088452,-0.62
-0.4081326781326782,-0.62
-0.40824324324324324,-0.62
-0.4064742014742015,-0.62
-0.4073341523341523,-0.62
-0.409017199017199,-0.62
-0.4093980343980344,-0.62
-0.4037714987714987,-0.62
-0.40426289926289927,-0.62
-0.4086240786240786,-0.62
-0.40921375921375924,-0.62
-0.40723587223587226,-0.62
-0.4085995085995086,-0.62
-0.407960687960688,-0.62
-0.4093366093366093,-0.62
-0.4090909090909091,-0.62
-0.40540540540540543,-0.62
-0.4091891891891892,-0.62
-0.4097542997542998,-0.62
-0.40791154791154793,-0.62
-0.4054668304668304,-0.62
-0.40960687960687964,-0.62
-0.40722358722358726,-0.62
-0.40753071253071255,-0.62
-0.4073832923832924,-0.62
-0.4082309582309582,-0.62
-0.4080712530712531,-0.62
-0.4051351351351351,-0.62
-0.4069164619164619,-0.62
-0.4096928746928747,-0.62
-0.4097911547911548,-0.62
-0.4084643734643735,-0.62
-0.4064004914004914,-0.62
-0.4110933660933661,-0.62
-0.41527027027027025,-0.62
-0.4102825552825553,-0.62
-0.41221130221130226,-0.62
-0.41662162162162164,-0.62
-0.4168918918918919,-0.62
-0.41375921375921376,-0.62
-0.41692874692874693,-0.62
-0.417014742014742,-0.62
-0.41656019656019655,-0.62
-0.4137223587223587,-0.62
-0.4145085995085995,-0.62
-0.41843980343980347,-0.62
-0.41781326781326783,-0.62
-0.41700245700245697,-0.62
-0.41448402948402946,-0.62
-0.41739557739557737,-0.62
-0.417985257985258,-0.62
-0.41453316953316954,-0.62
-0.1247174447174447,-0.62
-0.16616707616707616,-0.62
-0.1812899262899263,-0.62
-0.18239557739557744,-0.62
-0.18823095823095826,-0.62
-0.18828009828009826,-0.62
-0.18957002457002456,-0.62
-0.19304668304668304,-0.62
-0.19191646191646194,-0.62
-0.19367321867321866,-0.62
-0.19619164619164617,-0.62
-0.19542997542997548,-0.62
-0.19965601965601965,-0.62
-0.2003439803439804,-0.62
-0.20180589680589686,-0.62
-0.19928746928746932,-0.62
-0.20259213759213762,-0.62
-0.20453316953316955,-0.62
-0.42497542997543,-0.62
-0.4222850122850123,-0.62
-0.42558968058968055,-0.62
-0.42367321867321867,-0.62
-0.4239066339066339,-0.62
-0.42095823095823093,-0.62
-0.4245331695331696,-0.62
-0.42566339066339065,-0.62
-0.42647420147420145,-0.62
-0.4223341523341523,-0.62
-0.4249140049140049,-0.62
-0.4258845208845209,-0.62
-0.4258476658476658,-0.62
-0.42625307125307127,-0.62
-0.4256388206388207,-0.62
-0.42608108108108106,-0.62
